email,name,department,action,seatQuantity
amy.chen@example.com,Amy Chen,Analytics,assign,1
noah.kim@example.com,Noah Kim,Operations,revoke,1
liam.patel@example.com,Liam Patel,Finance,assign,2
sofia.garcia@example.com,Sofia Garcia,Design,assign,1
marco.rossi@example.com,Marco Rossi,Sales,revoke,1
nina.wong@example.com,Nina Wong,Support,assign,
priya.shah@example.com,Priya Shah,Engineering,,1
eve.chen@example.com,Eve Chen,Analytics,assign,1
eve.chen@example.com,Eve Chen,Analytics,assign,1
Noah.Kim@example.com,Noah Kim,Operations,assign,1
luca.fan@example.com,Luca Fan,Product,assign,1
LUCA.FAN@example.com,Luca Fan,Product,assign,1
mia.brown@example.com,Mia Brown,HR,pause,1
ethan.lee.example.com,Ethan Lee,Legal,assign,1
,Missing Email,Security,assign,1
olivia.ng@example.com,Olivia Ng,Marketing,assign,0
jack.miller@example.com,Jack Miller,Sales,assign,two
ava.davis@example.com,Ava Davis,Customer Success,revoke,1
benjamin.clark@example.com,Benjamin Clark,Engineering,assign,3
zoe.martin@example.com,Zoe Martin,Operations,,
harper.evans@example.com,Harper Evans,IT,assign,1
daniel.king@example.com,Daniel King,Finance,revoke,1
emma.scott@example.com,Emma Scott,Design,assign,1
owen.hall@example.com,Owen Hall,Support,assign,1
